Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical
arkandi,2,"['slg', 2]",argandi,6,"['slg', 6]",False,True
rankar,8,"['sfg3en', 8]",rangar,16,"['lvfosf', 8, 'lvfnsf', 7, 'nvee', 1]",True,False
káta,7,"['x', 4, 'lkeþvf', 1, 'lhenvf', 1, 'lkfosf', 1]",gáta,14,"['nven', 12, 'nvfe', 1, 'sng', 1]",True,False
arkar,8,"['sfg3en', 8]",argar,2,"['lvfnsf', 1, 'sfg3en', 1]",False,False
krá,16,"['nveþ', 10, 'nveo', 6]",grá,55,"['lvensf', 23, 'lhfnsf', 18, 'lhfosf', 12, 'sng', 1, 'nven', 1]",True,False
kína,87,"['nheþs', 63, 'nhens', 11, 'nhees', 8, 'nheos', 5]",gína,45,"['nven', 35, 'sng', 6, 'sfg3fn', 4]",True,False
krönunum,1,"['nkfþg', 1]",grönunum,1,"['nkfþg', 1]",False,True
krísa,1,"['nven', 1]",grísa,1,"['nkfe', 1]",True,False
kátan,1,"['lkeosf', 1]",gátan,4,"['nveng', 4]",True,False
kól,2,"['sfg2fþ', 1, 'sfg3eþ', 1]",gól,17,"['nheo', 11, 'sfg3eþ', 2, 'nhfn', 2, 'nhfo', 1, 'nhen', 1]",False,False
klóru,1,"['nveo', 1]",glóru,8,"['nveo', 8]",False,True
fraktskipum,2,"['nhfþ', 2]",fragtskipum,1,"['nhfþ', 1]",False,True
kjána,3,"['nkfo', 1, 'nkeo', 1, 'nkfe', 1]",gjána,12,"['nveog', 11, 'nkfo', 1]",False,False
kallana,6,"['nkfog', 6]",gallana,1,"['nkfog', 1]",False,True
kæfunni,1,"['nveþg', 1]",gæfunni,1,"['nveþg', 1]",False,True
kramdist,2,"['sfm3eþ', 2]",gramdist,15,"['sfm3eþ', 15]",False,True
kulnaða,1,"['lveosf', 1]",gulnaða,7,"['lveosf', 4, 'lkfosf', 2, 'lkeovf', 1]",False,False
áköllum,2,"['nhfþ', 2]",ágöllum,4,"['nkfþ', 4]",True,False
karp,5,"['nheo', 5]",garp,1,"['nkeo', 1]",True,False
vokandi,3,"['slg', 3]",vogandi,1,"['slg', 1]",False,True
ákalla,5,"['sng', 4, 'sfg3fn', 1]",ágalla,9,"['nkfo', 5, 'nkeo', 3, 'nkfe', 1]",True,False
þek,1,"['sfg1en', 1]",þeg,3,"['e', 2, 'x', 1]",True,False
kæfi,4,"['sfg1en', 2, 'svg3en', 1, 'svg3fn', 1]",gæfi,93,"['svg3eþ', 80, 'svg1eþ', 10, 'lkenvf', 3]",True,False
þanki,2,"['nken', 2]",þangi,9,"['nheþ', 9]",True,False
morknum,2,"['lkfþsf', 1, 'lvfþsf', 1]",morgnum,3,"['nkfþ', 3]",True,False
bukta,1,"['sng', 1]",bugta,3,"['sng', 3]",False,True
kulna,2,"['sng', 2]",gulna,8,"['sng', 6, 'sfg3fn', 2]",False,False
morkna,2,"['sng', 1, 'lhenvf', 1]",morgna,23,"['nkfe', 11, 'nkfo', 10, 'sng', 2]",False,False
ljúki,12,"['svg3en', 12]",ljúgi,8,"['svg3en', 3, 'svg1en', 3, 'svg3fn', 2]",False,False
kalin,1,"['lhfnsf', 1]",galin,11,"['lvensf', 10, 'lhfnsf', 1]",False,False
kólfi,5,"['svg3en', 3, 'nkeþ', 2]",gólfi,110,"['nheþ', 110]",True,False
kætti,3,"['sfg3eþ', 3]",gætti,166,"['sfg3eþ', 124, 'sfg1eþ', 14, 'svg3eþ', 10, 'nhen', 10, 'nheþ', 4, 'svg1eþ', 4]",False,False
ketið,4,"['nheog', 4]",getið,390,"['sþghen', 248, 'sfg2fn', 82, 'ssg', 47, 'nheog', 10, 'sbg2fn', 1, 'nheng', 1, 'sþgheo', 1]",False,False
aukum,1,"['sfg1fn', 1]",augum,1321,"['nhfþ', 1321]",True,False
keti,1,"['nheþ', 1]",geti,906,"['svg3en', 634, 'svg3fn', 163, 'svg1en', 107, 'nheþ', 2]",False,False
krár,3,"['nvfo', 2, 'nvfn', 1]",grár,47,"['lkensf', 47]",True,False
leikja,2,"['nkfe', 2]",leigja,67,"['sng', 60, 'sfg3fn', 7]",True,False
kóð,1,"['nhfn', 1]",góð,754,"['lvensf', 510, 'lhfosf', 130, 'lhfnsf', 112, 'nkeo', 1, 'lvensf', 1]",True,False
kóni,1,"['nken', 1]",góni,3,"['sfg1en', 2, 'svg3en', 1]",True,False
kestinum,2,"['nkeþg', 2]",gestinum,24,"['nkeþg', 24]",False,True
ljúkum,4,"['sfg1fn', 4]",ljúgum,1,"['sfg1fn', 1]",False,True
rakur,4,"['lkensf', 4]",ragur,3,"['lkensf', 3]",False,True
raknaði,2,"['sfg3eþ', 1, 'sfg1eþ', 1]",ragnaði,1,"['sfg3eþ', 1]",False,False
kallarnir,30,"['nkfng', 30]",gallarnir,3,"['nkfng', 3]",False,True
bauk,4,"['nkeo', 3, 'nhen', 1]",baug,4,"['nkeo', 3, 'nkeos', 1]",False,False
ómaki,1,"['svg3en', 1]",ómagi,2,"['nken', 2]",True,False
kóna,3,"['nkfo', 2, 'nkeþ', 1]",góna,23,"['sng', 17, 'sfg3fn', 5, 'nven', 1]",True,False
kústa,2,"['nkeo', 1, 'nkeþ', 1]",gústa,39,"['nkeos', 20, 'nkeþs', 9, 'nkees', 6, 'nvens', 4]",True,False
kiljum,1,"['nvfþ', 1]",giljum,16,"['nhfþ', 9, 'nvfþs', 7]",True,False
aki,1,"['svg3en', 1]",agi,12,"['nken', 12]",True,False
kar,2,"['nheo', 1, 'nkfns', 1]",gar,1,"['lkensf', 1]",True,False
kerið,5,"['nheog', 4, 'nheng', 1]",gerið,61,"['sbg2fn', 29, 'sfg2fn', 19, 'nheog', 10, 'nheng', 3]",False,False
kerinu,9,"['nheþg', 9]",gerinu,4,"['nheþg', 4]",False,True
kropið,5,"['ssg', 5]",gropið,5,"['lhensf', 4, 'lheosf', 1]",True,False
kóðann,1,"['nkeog', 1]",góðann,1,"['x', 1]",True,False
kul,2,"['nkeþ', 1, 'nheo', 1]",gul,39,"['lhfnsf', 15, 'lvensf', 14, 'lhfosf', 8, 'lkensf', 1, 'nhen', 1]",True,False
kám,2,"['nhen', 2]",gám,4,"['x', 3, 'nkeo', 1]",True,False
rakna,4,"['sng', 4]",ragna,10,"['nvens', 10]",True,False
inka,1,"['nkfe', 1]",inga,113,"['nvens', 105, 'nkeþs', 3, 'nkfe', 2, 'nkeos', 2, 'nkees', 1]",False,False
tönkunum,2,"['nkfþg', 2]",töngunum,1,"['nkfþg', 1]",False,True
hanka,4,"['sng', 4]",hanga,171,"['sng', 112, 'sfg3fn', 50, 'nven', 6, 'nkeo', 1, 'nkfo', 1, 'nkeþ', 1]",False,False
flökraði,3,"['sfg3eþ', 3]",flögraði,30,"['sfg3eþ', 30]",False,True
kríp,2,"['nkeo', 2]",gríp,38,"['sfg1en', 34, 'nkeo', 3, 'nkeþ', 1]",False,False
morknar,1,"['lvfnsf', 1]",morgnar,12,"['nkfn', 11, 'sfg3en', 1]",True,False
seki,1,"['lkenvf', 1]",segi,1027,"['sfg1en', 918, 'svg3en', 74, 'svg3fn', 14, 'svg1en', 14, 'x', 6, 'nken', 1]",True,False
kæft,5,"['ssg', 5]",gæft,1,"['lheosf', 1]",True,False
bauknum,4,"['nkeþg', 4]",baugnum,1,"['nkeþg', 1]",False,True
vinkli,1,"['nkeþ', 1]",vingli,1,"['nkeþ', 1]",False,True
braka,5,"['sng', 5]",braga,21,"['nkees', 8, 'nkeþs', 6, 'nkeos', 4, 'nvens', 2, 'sfg3fn', 1]",True,False
kuðlast,1,"['sfm3en', 1]",guðlast,11,"['nhen', 6, 'nheo', 5]",True,False
króa,7,"['sng', 7]",gróa,41,"['nvens', 26, 'sfg3fn', 7, 'nhfe', 4, 'sng', 4]",False,False
kolunni,6,"['nveþg', 6]",golunni,25,"['nveþg', 25]",False,True
tíkur,2,"['nvfo', 1, 'nvfn', 1]",tígur,3,"['nken', 2, 'nkeo', 1]",True,False
eykt,1,"['nveþ', 1]",eygt,2,"['lheosf', 1, 'ssg', 1]",True,False
kæfum,1,"['nvfþ', 1]",gæfum,3,"['svg1fþ', 2, 'lkeþsf', 1]",True,False
hankir,1,"['nvfo', 1]",hangir,101,"['sfg3en', 99, 'sfg2en', 2]",True,False
víkjast,3,"['snm', 3]",vígjast,1,"['snm', 1]",False,True
lúkuna,6,"['nveog', 6]",lúguna,13,"['nveog', 13]",False,True
kaldrana,4,"['nkeþ', 2, 'nkeo', 2]",galdrana,1,"['nkfog', 1]",True,False
kinna,2,"['nvfe', 2]",ginna,5,"['sng', 5]",True,False
bankinn,7,"['nkeng', 7]",banginn,6,"['lkensf', 5, 'lkeosf', 1]",True,False
drekinn,10,"['nkeng', 10]",dreginn,45,"['sþgken', 44, 'lkensf', 1]",True,False
vekið,1,"['sbg2fn', 1]",vegið,19,"['ssg', 15, 'lhensf', 4]",True,False
lakar,1,"['sfg3en', 1]",lagar,19,"['sfg3en', 16, 'nkfn', 3]",False,False
kónum,1,"['nkfþ', 1]",gónum,1,"['sfg1fn', 1]",True,False
raknar,1,"['sfg3en', 1]",ragnar,176,"['nkens', 156, 'nkeos', 20]",True,False
lokunum,2,"['nhfþg', 2]",logunum,17,"['nhfþg', 14, 'nkfþg', 3]",False,False
klufu,3,"['sfg3fþ', 3]",glufu,13,"['nveo', 10, 'nveþ', 2, 'nvee', 1]",True,False
karmurinn,1,"['nkeng', 1]",garmurinn,6,"['nkeng', 6]",False,True
baukurinn,2,"['nkeng', 2]",baugurinn,1,"['nkeng', 1]",False,True
kætin,4,"['nveng', 4]",gætin,2,"['nhfog', 2]",True,False
morkni,1,"['svg3en', 1]",morgni,213,"['nkeþ', 213]",True,False
kæfuna,1,"['nveog', 1]",gæfuna,1,"['nveog', 1]",False,True
kallaða,1,"['lveosf', 1]",gallaða,3,"['lkeovf', 1, 'lheþvf', 1, 'lheovf', 1]",True,False
keiminn,1,"['nkeog', 1]",geiminn,14,"['nkeog', 14]",False,True
lunkinn,2,"['lkensf', 2]",lunginn,3,"['nkeng', 3]",True,False
slökuðu,2,"['sfg3fþ', 2]",slöguðu,7,"['sfg3fþ', 7]",False,True
hakinn,1,"['nkeng', 1]",haginn,24,"['nkeog', 24]",True,False
kubbaðist,1,"['sfm3eþ', 1]",gubbaðist,1,"['sfm3eþ', 1]",False,True
kana,18,"['nkeþs', 9, 'nkeos', 5, 'nkeþ', 2, 'nkfo', 1, 'nkeo', 1]",gana,2,"['sng', 1, 'nheþs', 1]",True,False
kaust,1,"['sfg2eþ', 1]",gaust,1,"['sfg2eþ', 1]",False,True
kubb,3,"['nkeo', 2, 'nkeþ', 1]",gubb,1,"['nheo', 1]",True,False
kubbaði,1,"['sfg3eþ', 1]",gubbaði,5,"['sfg3eþ', 5]",False,True
hak,1,"['nhen', 1]",hag,97,"['nkeo', 85, 'nkeþ', 12]",True,False
afsökuð,3,"['lhfnsf', 1, 'lhfosf', 1, 'lvensf', 1]",afsöguð,1,"['lvensf', 1]",False,False
hrúkur,1,"['nvfo', 1]",hrúgur,3,"['nvfo', 2, 'nvfn', 1]",False,False
hrúkurnar,2,"['nvfog', 2]",hrúgurnar,3,"['nvfog', 2, 'nvfng', 1]",False,False
kólfunum,1,"['nkfþg', 1]",gólfunum,7,"['nhfþg', 7]",True,False
ríks,1,"['lheesf', 1]",rígs,1,"['nkee', 1]",True,False
kusa,1,"['nkfo', 1]",gusa,6,"['nven', 5, 'sng', 1]",True,False
liðagikt,1,"['nveo', 1]",liðagigt,5,"['nveþ', 3, 'nveo', 2]",False,False
kula,1,"['sng', 1]",gula,70,"['lheþvf', 15, 'lheovf', 12, 'lkeþvf', 11, 'lhenvf', 9, 'lveosf', 4, 'lkfosf', 4, 'nven', 4, 'sng', 3, 'sfg3fn', 2, 'lkeevf', 2, 'lheevf', 2, 'lkeovf', 1, 'lvenvf', 1]",False,False
kremst,1,"['sfm3en', 1]",gremst,3,"['sfm3en', 3]",False,True
flyksur,1,"['nvfn', 1]",flygsur,7,"['nvfn', 6, 'nvfo', 1]",False,False
kný,1,"['sfg1en', 1]",gný,9,"['nkeþ', 5, 'nkeo', 3, 'nkeos', 1]",True,False
kurra,3,"['sng', 3]",gurra,1,"['nvens', 1]",True,False
flakari,1,"['nken', 1]",flagari,1,"['nken', 1]",False,True
kikk,2,"['nheo', 2]",gikk,2,"['nkeo', 2]",True,False
krimma,1,"['nkee', 1]",grimma,9,"['lkeþvf', 3, 'lheovf', 2, 'lheþvf', 2, 'lkeevf', 1, 'lveosf', 1]",True,False
slakar,1,"['sfg3en', 1]",slagar,4,"['sfg3en', 4]",False,True
kátu,3,"['lheþsf', 2, 'lkfnvf', 1]",gátu,545,"['sfg3fþ', 536, 'nveo', 5, 'nveþ', 4]",True,False
flökrað,1,"['ssg', 1]",flögrað,4,"['ssg', 4]",False,True
karpa,3,"['sng', 3]",garpa,7,"['nkfo', 6, 'nkfe', 1]",True,False
baukar,1,"['nkfn', 1]",baugar,5,"['nkfn', 5]",False,True
kagga,2,"['nkeo', 1, 'nkfe', 1]",gagga,2,"['sfg3fn', 1, 'sng', 1]",True,False
kramist,1,"['ssm', 1]",gramist,4,"['ssm', 4]",False,True
hækja,1,"['nven', 1]",hægja,25,"['sng', 24, 'sfg3fn', 1]",True,False
keldur,1,"['nvfn', 1]",geldur,6,"['lkensf', 2, 'sfg3en', 2, 'sfg2en', 2]",True,False
kolu,5,"['nveþ', 4, 'nveo', 1]",golu,10,"['nveþ', 8, 'nveo', 2]",False,True
koluna,3,"['nveog', 3]",goluna,6,"['nveog', 6]",False,True
kalsa,1,"['nkeþ', 1]",galsa,16,"['nkeþ', 10, 'nkeo', 5, 'nkee', 1]",False,False
kjóa,1,"['nkeo', 1]",gjóa,18,"['sng', 12, 'sfg3fn', 3, 'sfg1en', 3]",True,False
vikta,1,"['sng', 1]",vigta,7,"['sng', 6, 'nvfe', 1]",False,False
voka,1,"['sng', 1]",voga,16,"['sng', 8, 'nkfos', 3, 'sfg1en', 2, 'sfg3fn', 1, 'nkfes', 1, 'nkfo', 1]",False,False
bjarkir,1,"['nvfn', 1]",bjargir,8,"['nvfn', 7, 'nvfo', 1]",False,False
kylfa,1,"['nven', 1]",gylfa,16,"['nkeþs', 10, 'nkeos', 4, 'nkees', 2]",True,False
eyki,1,"['nheo', 1]",eygi,2,"['sfg1en', 1, 'svg3fn', 1]",True,False
karga,2,"['lheþvf', 1, 'lveosf', 1]",garga,4,"['sng', 3, 'sfg3fn', 1]",True,False
lökunum,1,"['nhfþg', 1]",lögunum,56,"['nhfþg', 55, 'nkfþg', 1]",False,False
meik,2,"['e', 1, 'nhen', 1]",meig,9,"['sfg3eþ', 8, 'sfg1eþ', 1]",True,False
krass,2,"['nhee', 1, 'nhen', 1]",grass,3,"['nhee', 3]",False,False
gikt,1,"['nveþ', 1]",gigt,15,"['nveo', 8, 'nveþ', 4, 'nven', 3]",False,False
björk,56,"['nvens', 41, 'nveþs', 10, 'nveos', 4, 'nveþ', 1]",björg,260,"['nvens', 217, 'nhfo', 18, 'nveo', 8, 'nhfos', 6, 'nhfn', 5, 'nhfns', 3, 'nveþ', 2, 'nven', 1]",False,False
kuli,1,"['nheþ', 1]",guli,8,"['lkenvf', 8]",True,False
flökrar,1,"['sfg3en', 1]",flögrar,14,"['sfg3en', 14]",False,True
