Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical,Min freq
lökum,8,"['nhfþ', 7, 'lhfþsf', 1]",lögum,358,"['nhfþ', 355, 'sfg1fn', 2, 'nkfþ', 1]",False,False,
arkar,8,"['sfg3en', 8]",argar,2,"['lvfnsf', 1, 'sfg3en', 1]",False,False,
kól,2,"['sfg2fþ', 1, 'sfg3eþ', 1]",gól,17,"['nheo', 11, 'sfg3eþ', 2, 'nhfn', 2, 'nhfo', 1, 'nhen', 1]",False,False,
kjána,3,"['nkfo', 1, 'nkeo', 1, 'nkfe', 1]",gjána,12,"['nveog', 11, 'nkfo', 1]",False,False,
kulnaða,1,"['lveosf', 1]",gulnaða,7,"['lveosf', 4, 'lkfosf', 2, 'lkeovf', 1]",False,False,
kulna,2,"['sng', 2]",gulna,8,"['sng', 6, 'sfg3fn', 2]",False,False,
morkna,2,"['sng', 1, 'lhenvf', 1]",morgna,23,"['nkfe', 11, 'nkfo', 10, 'sng', 2]",False,False,
ljúki,12,"['svg3en', 12]",ljúgi,8,"['svg3en', 3, 'svg1en', 3, 'svg3fn', 2]",False,False,
kalin,1,"['lhfnsf', 1]",galin,11,"['lvensf', 10, 'lhfnsf', 1]",False,False,
kætti,3,"['sfg3eþ', 3]",gætti,166,"['sfg3eþ', 124, 'sfg1eþ', 14, 'svg3eþ', 10, 'nhen', 10, 'nheþ', 4, 'svg1eþ', 4]",False,False,
ketið,4,"['nheog', 4]",getið,390,"['sþghen', 248, 'sfg2fn', 82, 'ssg', 47, 'nheog', 10, 'sbg2fn', 1, 'nheng', 1, 'sþgheo', 1]",False,False,
keti,1,"['nheþ', 1]",geti,906,"['svg3en', 634, 'svg3fn', 163, 'svg1en', 107, 'nheþ', 2]",False,False,
raknaði,2,"['sfg3eþ', 1, 'sfg1eþ', 1]",ragnaði,1,"['sfg3eþ', 1]",False,False,
bauk,4,"['nkeo', 3, 'nhen', 1]",baug,4,"['nkeo', 3, 'nkeos', 1]",False,False,
kerið,5,"['nheog', 4, 'nheng', 1]",gerið,61,"['sbg2fn', 29, 'sfg2fn', 19, 'nheog', 10, 'nheng', 3]",False,False,
inka,1,"['nkfe', 1]",inga,113,"['nvens', 105, 'nkeþs', 3, 'nkfe', 2, 'nkeos', 2, 'nkees', 1]",False,False,
hanka,4,"['sng', 4]",hanga,171,"['sng', 112, 'sfg3fn', 50, 'nven', 6, 'nkeo', 1, 'nkfo', 1, 'nkeþ', 1]",False,False,
kríp,2,"['nkeo', 2]",gríp,38,"['sfg1en', 34, 'nkeo', 3, 'nkeþ', 1]",False,False,
króa,7,"['sng', 7]",gróa,41,"['nvens', 26, 'sfg3fn', 7, 'nhfe', 4, 'sng', 4]",False,False,
lakar,1,"['sfg3en', 1]",lagar,19,"['sfg3en', 16, 'nkfn', 3]",False,False,
lokunum,2,"['nhfþg', 2]",logunum,17,"['nhfþg', 14, 'nkfþg', 3]",False,False,
afsökuð,3,"['lhfnsf', 1, 'lhfosf', 1, 'lvensf', 1]",afsöguð,1,"['lvensf', 1]",False,False,
hrúkur,1,"['nvfo', 1]",hrúgur,3,"['nvfo', 2, 'nvfn', 1]",False,False,
hrúkurnar,2,"['nvfog', 2]",hrúgurnar,3,"['nvfog', 2, 'nvfng', 1]",False,False,
liðagikt,1,"['nveo', 1]",liðagigt,5,"['nveþ', 3, 'nveo', 2]",False,False,
kula,1,"['sng', 1]",gula,70,"['lheþvf', 15, 'lheovf', 12, 'lkeþvf', 11, 'lhenvf', 9, 'lveosf', 4, 'lkfosf', 4, 'nven', 4, 'sng', 3, 'sfg3fn', 2, 'lkeevf', 2, 'lheevf', 2, 'lkeovf', 1, 'lvenvf', 1]",False,False,
flyksur,1,"['nvfn', 1]",flygsur,7,"['nvfn', 6, 'nvfo', 1]",False,False,
kalsa,1,"['nkeþ', 1]",galsa,16,"['nkeþ', 10, 'nkeo', 5, 'nkee', 1]",False,False,
vikta,1,"['sng', 1]",vigta,7,"['sng', 6, 'nvfe', 1]",False,False,
voka,1,"['sng', 1]",voga,16,"['sng', 8, 'nkfos', 3, 'sfg1en', 2, 'sfg3fn', 1, 'nkfes', 1, 'nkfo', 1]",False,False,
bjarkir,1,"['nvfn', 1]",bjargir,8,"['nvfn', 7, 'nvfo', 1]",False,False,
lökunum,1,"['nhfþg', 1]",lögunum,56,"['nhfþg', 55, 'nkfþg', 1]",False,False,
krass,2,"['nhee', 1, 'nhen', 1]",grass,3,"['nhee', 3]",False,False,
gikt,1,"['nveþ', 1]",gigt,15,"['nveo', 8, 'nveþ', 4, 'nven', 3]",False,False,
björk,56,"['nvens', 41, 'nveþs', 10, 'nveos', 4, 'nveþ', 1]",björg,260,"['nvens', 217, 'nhfo', 18, 'nveo', 8, 'nhfos', 6, 'nhfn', 5, 'nhfns', 3, 'nveþ', 2, 'nven', 1]",False,False,
hvatt,42,"['ssg', 33, 'sþghen', 8, 'lheosf', 1]",kvatt,55,"['ssg', 45, 'sþghen', 10]",False,False,
hver,2720,"['fsken', 1300, 'foken', 953, 'foven', 273, 'fshfn', 45, 'fsven', 38, 'fohfo', 35, 'nhfo', 18, 'nhfn', 12, 'nkeþ', 12, 'fohfn', 10, 'nkeo', 8, 'nken', 7, 'x', 3, 'nhen', 3, 'nheo', 3]",kver,13,"['nheo', 10, 'nhfo', 2, 'nhfn', 1]",False,False,
hveri,27,"['nkfo', 20, 'svg3en', 3, 'nheþ', 2, 'svg3fn', 1, 'nkfos', 1]",kveri,5,"['nheþ', 5]",False,False,
hvers,1402,"['fshee', 1024, 'fokee', 261, 'fohee', 91, 'nhfn', 9, 'fskee', 6, 'nhen', 5, 'nkee', 3, 'nheo', 1, 'nhfo', 1, 'nhee', 1]",kvers,2,"['nhee', 2]",False,False,
hviðurnar,3,"['nvfog', 2, 'nvfng', 1]",kviðurnar,1,"['nvfog', 1]",False,False,
hvika,4,"['sng', 4]",kvika,48,"['nven', 42, 'sng', 6]",False,False,
hvíslast,13,"['sfm3en', 6, 'snm', 4, 'sfm3fn', 3]",kvíslast,5,"['sfm3en', 5]",False,False,
lítið,1459,"['lhensf', 565, 'aa', 483, 'lheosf', 405, 'sbg2fn', 5, 'sfg2fn', 1]",litið,455,"['sþghen', 284, 'ssg', 170, 'lhensf', 1]",False,False,
víðar,131,"['aam', 126, 'lvfnsf', 3, 'lvfosf', 1, 'nkens', 1]",viðar,66,"['nkens', 45, 'nkee', 9, 'nkeos', 9, 'sfg3en', 3]",False,False,
líta,880,"['sng', 791, 'sfg3fn', 89]",lita,50,"['nkfe', 20, 'sng', 20, 'nven', 6, 'sfg1en', 2, 'sfg3fn', 1, 'nkfe', 1]",False,False,
vísa,210,"['sng', 129, 'nven', 43, 'sfg3fn', 25, 'nkee', 5, 'lveosf', 4, 'nkeo', 1, 'nkeþ', 1, 'sfg1en', 1, 'nxens', 1]",visa,4,"['sng', 3, 'nxeos', 1]",False,False,
líða,439,"['sng', 350, 'sfg3fn', 89]",liða,9,"['nhfe', 4, 'sng', 3, 'nkeo', 1, 'nkfe', 1]",False,False,
víkur,81,"['sfg3en', 69, 'nvfn', 8, 'nvfo', 4]",vikur,360,"['nvfo', 276, 'nvfn', 75, 'nken', 6, 'nkeo', 1, 'x', 1, 'nvfo', 1]",False,False,
bíla,95,"['nkfo', 73, 'nkfe', 17, 'nven', 3, 'sfg3fn', 1, 'sfg1en', 1]",bila,16,"['sng', 12, 'sfg3fn', 3, 'sfg1en', 1]",False,False,
bíður,266,"['sfg3en', 260, 'sfg2en', 6]",biður,255,"['sfg3en', 238, 'sfg2en', 12, 'nvfn', 4, 'nvfo', 1]",False,False,
rís,145,"['sfg3en', 95, 'nhee', 25, 'sfg1en', 10, 'nhfn', 5, 'nheo', 4, 'nhen', 3, 'sbg2en', 3]",ris,15,"['nhen', 7, 'nheo', 3, 'nhfn', 3, 'e', 2]",False,False,
kvíða,106,"['nkeþ', 38, 'nkeo', 32, 'sng', 22, 'nkee', 8, 'nven', 5, 'sfg3fn', 1]",kviða,1,"['sng', 1]",False,False,
rífa,174,"['sng', 167, 'sfg3fn', 5, 'lheþvf', 1, 'lvenvf', 1]",rifa,19,"['sng', 13, 'nven', 6]",False,False,
tína,87,"['sng', 81, 'nven', 5, 'sfg3fn', 1]",tina,3,"['nkeo', 1, 'nvfe', 1, 'sng', 1]",False,False,
bílar,82,"['nkfn', 80, 'sfg3en', 2]",bilar,9,"['sfg3en', 8, 'nvee', 1]",False,False,
kvíði,46,"['nken', 30, 'sfg1en', 15, 'svg3fn', 1]",kviði,13,"['nkeþ', 9, 'svg3en', 1, 'svg3eþ', 1, 'nkfo', 1, 'svg3fn', 1]",False,False,
vín,182,"['nheo', 110, 'nhen', 40, 'nhfo', 11, 'nvens', 6, 'nveþ', 5, 'nhfn', 3, 'nven', 3, 'nveo', 2, 'nveþs', 2]",vin,221,"['nkeo', 169, 'nven', 19, 'nveo', 15, 'e', 12, 'nveþ', 5, 'nkeþ', 1]",False,False,
bítið,21,"['nheog', 21]",bitið,38,"['ssg', 32, 'nheog', 2, 'lheosf', 1, 'sbg2fn', 1, 'nheng', 1, 'lhensf', 1]",False,False,
síga,130,"['sng', 123, 'sfg3fn', 7]",siga,5,"['sng', 5]",False,False,
skíma,13,"['nven', 9, 'sng', 4]",skima,38,"['sng', 32, 'sfg1en', 6]",False,False,
stíga,225,"['sng', 183, 'sfg3fn', 26, 'nkfo', 15, 'nkfe', 1]",stiga,102,"['nhfe', 51, 'nkeo', 27, 'nkeþ', 18, 'nkfo', 6]",False,False,
grípa,241,"['sng', 217, 'sfg3fn', 21, 'nkfe', 3]",gripa,5,"['nkfe', 3, 'nhfe', 1, 'nhens', 1]",False,False,
lítast,17,"['snm', 14, 'sfm3fn', 3]",litast,35,"['snm', 25, 'ssm', 4, 'sfm3en', 4, 'lhense', 1, 'sfm3fn', 1]",False,False,
hlíðum,36,"['nvfþ', 31, 'nvfþs', 5]",hliðum,34,"['nvfþ', 34]",False,False,
víð,50,"['nveþ', 33, 'nveo', 11, 'lvensf', 4, 'nven', 1, 'lhfnsf', 1]",við,58959,"['ao', 34143, 'fp1fn', 17112, 'aa', 5588, 'aþ', 2012, 'nheog', 52, 'nheng', 31, 'nkeo', 6, 'nkeþ', 4, 'nven', 4, 'nheog', 2, 'nveo', 2, 'sfg1eþ', 1, 'nhfþ', 1, 'nkeo', 1]",False,False,
millímetra,5,"['nkeo', 5]",millimetra,10,"['nkfe', 5, 'nkfo', 3, 'nkeo', 2]",False,False,
rísa,162,"['sng', 116, 'sfg3fn', 44, 'nhfe', 2]",risa,16,"['nkeþ', 6, 'nkee', 3, 'nkeo', 3, 'nhfe', 3, 'nkfo', 1]",False,False,
stígum,10,"['nkfþ', 6, 'sfg1fn', 4]",stigum,63,"['nhfþ', 34, 'sfg1fþ', 27, 'nkfþ', 2]",False,False,
grípur,200,"['sfg3en', 192, 'nken', 5, 'sfg2en', 3]",gripur,17,"['nken', 17]",False,False,
líði,89,"['svg3en', 63, 'nheþ', 19, 'svg3fn', 6, 'svg1en', 1]",liði,260,"['nheþ', 123, 'svg3eþ', 106, 'nkfo', 17, 'nkeþ', 10, 'nken', 3, 'svg3fn', 1]",False,False,
ríða,156,"['sng', 144, 'sfg3fn', 12]",riða,5,"['sng', 2, 'nhfe', 1, 'sfg1en', 1, 'nven', 1]",False,False,
lím,17,"['nheo', 12, 'nhen', 4, 'nhfo', 1]",lim,6,"['nkeo', 3, 'nheo', 2, 'nhen', 1]",False,False,
bíddu,253,"['sbg2en', 248, 'au', 4, 'sfg3fþ', 1]",biddu,24,"['sbg2en', 24]",False,False,
lími,7,"['nheþ', 4, 'svg3en', 2, 'sfg1en', 1]",limi,5,"['nkfo', 3, 'nkeþ', 1, 'nheþ', 1]",False,False,
níð,18,"['nhen', 11, 'nheo', 4, 'nhfo', 2, 'nhfn', 1]",nið,15,"['nhen', 4, 'nkeo', 3, 'nkeo', 3, 'nheo', 2, 'nkeþ', 2, 'nhfn', 1]",False,False,
bíta,85,"['sng', 76, 'sfg3fn', 6, 'nkfe', 2, 'nkfo', 1]",bita,120,"['nkfo', 80, 'nkeo', 23, 'nkeþ', 12, 'nkfe', 3, 'sfg1en', 1, 'nkee', 1]",False,False,
samstíga,2,"['lkenof', 1, 'lhfnof', 1]",samstiga,8,"['lkfnof', 6, 'lhfnof', 2]",False,False,
lítist,9,"['svm3en', 9]",litist,37,"['svm3eþ', 21, 'ssm', 15, 'svm3en', 1]",False,False,
stíg,34,"['sfg1en', 15, 'nkeo', 14, 'nkeþ', 3, 'nkeþ', 1, 'nkeos', 1]",stig,90,"['nhfo', 30, 'nheo', 29, 'nhfn', 16, 'nhen', 11, 'nkeo', 2, 'nkeþ', 2]",False,False,
bolsévíka,5,"['nkfe', 2, 'nkfo', 2, 'nkeþ', 1]",bolsévika,4,"['nkfe', 3, 'nkfo', 1]",False,False,
dís,4,"['nhee', 1, 'nveþ', 1, 'nhen', 1, 'nveo', 1]",dis,1,"['nhen', 1]",False,False,
níða,4,"['sng', 3, 'sfg3fn', 1]",niða,3,"['nhfe', 1, 'nkfe', 1, 'sfg3fn', 1]",False,False,
ríðandi,47,"['slg', 39, 'nken', 7, 'lkfþsf', 1]",riðandi,4,"['slg', 4]",False,False,
bíð,56,"['sfg1en', 56]",bið,216,"['sfg1en', 142, 'nven', 38, 'nveo', 26, 'nveþ', 10]",False,False,
pítsu,6,"['nveo', 5, 'nveþ', 1]",pitsu,7,"['nveo', 6, 'nvee', 1]",False,False,
líð,3,"['sfg1en', 1, 'nhen', 1, 'nheo', 1]",lið,209,"['nheo', 155, 'nhen', 26, 'nkeþ', 13, 'x', 6, 'nkeo', 4, 'nhfn', 3, 'nhfo', 2]",False,False,
drífum,12,"['sfg1fn', 8, 'svg1fn', 3, 'nvfþ', 1]",drifum,7,"['sfg1fn', 6, 'svg1fn', 1]",False,False,
þítt,2,"['ssg', 1, 'lhensf', 1]",þitt,370,"['feheo', 214, 'fehen', 155, 'lhensf', 1]",False,False,
hlíðar,35,"['nvfo', 22, 'nvees', 5, 'nkeos', 4, 'nvfn', 2, 'nvees', 1, 'nkens', 1]",hliðar,291,"['nvee', 222, 'nvfo', 55, 'nvfn', 12, 'sfg3en', 1, 'nvee', 1]",False,False,
lítum,36,"['sfg1fn', 36]",litum,146,"['nkfþ', 100, 'sfg1fþ', 20, 'sfg1fn', 11, 'nvfþ', 6, 'lhfþsf', 3, 'lkeþsf', 3, 'svg1fn', 1, 'lkfþsf', 1, 'svg1fþ', 1]",False,False,
spaghettí,10,"['nhen', 5, 'nheo', 4, 'nheþ', 1]",spaghetti,3,"['nheþ', 2, 'nheo', 1]",False,False,
skíni,6,"['svg3en', 4, 'svg3fn', 2]",skini,33,"['nheþ', 23, 'svg3en', 7, 'svg3eþ', 2, 'svg3fn', 1]",False,False,
líti,40,"['svg3en', 28, 'svg3fn', 9, 'svg1en', 3]",liti,106,"['svg3eþ', 50, 'nkfo', 42, 'svg3en', 8, 'svg1eþ', 4, 'svg3fn', 2]",False,False,
þrífist,5,"['svm3fn', 4, 'svm3en', 1]",þrifist,14,"['ssm', 13, 'svm3en', 1]",False,False,
víði,18,"['nheþ', 7, 'nkeþs', 4, 'nkeos', 3, 'nkeþ', 2, 'nhen', 2]",viði,31,"['nkeþ', 31]",False,False,
hlíðin,10,"['nveng', 10]",hliðin,14,"['nveng', 6, 'x', 6, 'nhfog', 2]",False,False,
sígi,3,"['svg3en', 2, 'svg3fn', 1]",sigi,3,"['svg3en', 2, 'nheþ', 1]",False,False,
stíginn,19,"['nkeog', 19]",stiginn,27,"['sþgken', 17, 'nkeng', 8, 'nkeog', 2]",False,False,
hlíð,25,"['nveþ', 11, 'nveo', 6, 'nveþs', 5, 'nven', 3]",hlið,764,"['nveo', 592, 'nven', 85, 'nveþ', 63, 'nhen', 11, 'nheo', 9, 'nhfo', 2, 'nveos', 1, 'nvens', 1]",False,False,
víta,1,"['sng', 1]",vita,2003,"['sng', 1741, 'sfg3fn', 245, 'nven', 6, 'aa', 4, 'nkeþ', 2, 'nkfe', 2, 'nkfo', 1, 'nkeo', 1, 'nkee', 1]",False,False,
víti,37,"['nheþ', 20, 'nheþs', 3, 'nheos', 3, 'nhens', 3, 'nheo', 3, 'nhfn', 2, 'sfg1en', 1, 'nhen', 1, 'nhfo', 1]",viti,365,"['svg3en', 107, 'nheþ', 94, 'svg1en', 72, 'svg3fn', 61, 'nken', 31]",False,False,
hlíðunum,23,"['nvfþgs', 14, 'nvfþg', 9]",hliðunum,10,"['nvfþg', 10]",False,False,
klífa,28,"['sng', 27, 'nkfe', 1]",klifa,5,"['sng', 4, 'sfg1en', 1]",False,False,
víkum,3,"['nvfþ', 3]",vikum,190,"['nvfþ', 176, 'nhfþ', 8, 'sfg1fn', 5, 'sfg1fþ', 1]",False,False,
gríp,38,"['sfg1en', 34, 'nkeo', 3, 'nkeþ', 1]",grip,34,"['nkeo', 15, 'nkeþ', 5, 'nhfo', 4, 'nheo', 4, 'nhen', 3, 'e', 2, 'nhfn', 1]",False,False,
bíti,4,"['svg3en', 3, 'nheþ', 1]",biti,22,"['nken', 12, 'svg3eþ', 6, 'svg3en', 2, 'nheþ', 1, 'svg1eþ', 1]",False,False,
rífið,17,"['sbg2fn', 17]",rifið,64,"['ssg', 37, 'sþghen', 12, 'lhensf', 6, 'nheng', 4, 'nheog', 3, 'sbg2fn', 2]",False,False,
austurhlíð,2,"['nveþ', 2]",austurhlið,6,"['nheo', 2, 'nveþ', 2, 'nhfn', 1, 'nven', 1]",False,False,
hlíðanna,3,"['nvfeg', 3]",hliðanna,24,"['nhfeg', 23, 'nvfeg', 1]",False,False,
sílúr,10,"['nhen', 5, 'nhee', 2, 'nheþ', 2, 'nheo', 1]",silúr,2,"['nhen', 2]",False,False,
ríði,4,"['svg3en', 3, 'svg3fn', 1]",riði,7,"['svg3eþ', 2, 'svg3en', 2, 'nheþ', 2, 'nken', 1]",False,False,
rífi,4,"['svg3en', 4]",rifi,20,"['nheþs', 11, 'nheþ', 7, 'svg3en', 2]",False,False,
drífið,3,"['sfg2fn', 1, 'sbg2fn', 1, 'nheog', 1]",drifið,41,"['ssg', 30, 'nheog', 6, 'lhensf', 2, 'sþghen', 2, 'nheng', 1]",False,False,
lín,4,"['nheo', 2, 'nhen', 2]",lin,6,"['lvensf', 3, 'nheo', 1, 'lhfosf', 1, 'nhen', 1]",False,False,
gríslinga,1,"['nkfe', 1]",grislinga,3,"['nkfo', 2, 'nkfe', 1]",False,False,
rísum,3,"['sfg1fn', 2, 'nhfþ', 1]",risum,3,"['sfg1fþ', 2, 'nhfþ', 1]",False,False,
líðast,4,"['snm', 2, 'sfm3fn', 2]",liðast,20,"['ssm', 8, 'sfm3en', 6, 'snm', 5, 'sfm3fn', 1]",False,False,
kríka,1,"['nkeþ', 1]",krika,2,"['nkeþ', 1, 'nkfo', 1]",False,False,
ríðum,15,"['sfg1fn', 8, 'svg1fn', 4, 'nhfþ', 3]",riðum,37,"['sfg1fþ', 26, 'sfg1fn', 10, 'nhfþ', 1]",False,False,
víl,1,"['nheo', 1]",vil,817,"['sfg1en', 744, 'x', 46, 'nhen', 15, 'nheo', 11, 'nkens', 1]",False,False,
píparinn,8,"['nkeng', 8]",piparinn,2,"['nkeng', 1, 'nkeog', 1]",False,False,
víkurnar,1,"['nvfog', 1]",vikurnar,76,"['nvfog', 58, 'nvfng', 18]",False,False,
svíma,1,"['nkeþ', 1]",svima,26,"['nkeþ', 7, 'nkeo', 7, 'sng', 6, 'nkee', 6]",False,False,
baka,602,"['aa', 456, 'nhfe', 98, 'sng', 46, 'nven', 1, 'sfg1en', 1]",bakka,101,"['nkeo', 39, 'nkeþs', 19, 'sng', 16, 'nkeþ', 14, 'nkeos', 7, 'nkfe', 3, 'sfg1en', 2, 'nkfo', 1]",False,False,
reka,301,"['sng', 270, 'sfg3fn', 21, 'nkeþ', 3, 'nven', 2, 'nkfo', 2, 'nkeo', 2, 'nvens', 1]",rekka,2,"['nkfe', 1, 'nkeo', 1]",False,False,
reki,41,"['nheþ', 31, 'svg3fn', 4, 'svg3en', 3, 'nken', 2, 'svg1en', 1]",rekki,1,"['nken', 1]",False,False,
baki,567,"['nheþ', 561, 'svg3en', 3, 'svg3fn', 2, 'svg1en', 1]",bakki,14,"['nken', 12, 'nkens', 1, 'svg3en', 1]",False,False,
loka,279,"['sng', 236, 'nhfe', 15, 'sfg1en', 14, 'sfg3fn', 5, 'nven', 4, 'nkees', 2, 'nkeþ', 1, 'nkeþs', 1, 'nkfo', 1]",lokka,32,"['sng', 21, 'nkfo', 9, 'nkfe', 1, 'sfg3fn', 1]",False,False,
lokað,131,"['sþghen', 101, 'ssg', 28, 'lhensf', 2]",lokkað,2,"['ssg', 2]",False,False,
sökum,276,"['nvfþ', 144, 'ae', 130, 'aa', 2]",sökkum,2,"['nvfþ', 2]",False,False,
sök,180,"['nveo', 81, 'nveþ', 58, 'nven', 41]",sökk,40,"['sfg3eþ', 24, 'sfg1eþ', 7, 'nheo', 2, 'nveþ', 2, 'nhen', 2, 'nhfo', 2, 'nveo', 1]",False,False,
taki,235,"['svg3en', 137, 'svg3fn', 48, 'nheþ', 38, 'svg1en', 12]",takki,1,"['svg3en', 1]",False,False,
blika,6,"['sfg3fn', 3, 'nkfo', 1, 'sng', 1, 'nven', 1]",blikka,12,"['sng', 8, 'sfg3fn', 4]",False,False,
læki,12,"['nkfo', 7, 'svg3eþ', 4, 'svg3en', 1]",lækki,5,"['svg3en', 5]",False,False,
fleka,16,"['nkfo', 5, 'nkeþ', 4, 'nkfe', 2, 'nkeo', 2, 'sfg3fn', 1, 'nkfe', 1, 'sng', 1]",flekka,1,"['sng', 1]",False,False,
raki,11,"['nken', 8, 'svg3en', 1, 'svg3fn', 1, 'nheþ', 1]",rakki,7,"['nken', 6, 'svg3en', 1]",False,False,
rok,26,"['nhen', 21, 'nheo', 5]",rokk,17,"['nhen', 6, 'nheo', 5, 'nheþ', 2, 'nxeþs', 2, 'nvens', 1, 'nkeþ', 1]",False,False,
lokaði,266,"['sfg3eþ', 213, 'sfg1eþ', 52, 'svg3eþ', 1]",lokkaði,7,"['sfg3eþ', 6, 'sfg1eþ', 1]",False,False,
rokið,35,"['ssg', 21, 'nheng', 10, 'nheog', 4]",rokkið,4,"['nheng', 3, 'lhensf', 1]",False,False,
tökum,265,"['nhfþ', 144, 'sfg1fn', 103, 'svg1fn', 13, 'nvfþ', 5]",tökkum,11,"['nkfþ', 9, 'sfg1fn', 2]",False,False,
blikandi,8,"['slg', 3, 'lvenof', 2, 'lkeovf', 1, 'lveþsf', 1, 'lhfovf', 1]",blikkandi,11,"['lhfoof', 5, 'lhfþof', 3, 'slg', 3]",False,False,
lokuðu,40,"['sfg3fþ', 27, 'lheþsf', 11, 'lveovf', 2]",lokkuðu,2,"['sfg3fþ', 2]",False,False,
lök,12,"['nhfo', 8, 'nhfn', 4]",lökk,2,"['nhfn', 2]",False,False,
stök,24,"['lvensf', 14, 'lhfosf', 5, 'lhfnsf', 2, 'nhfo', 1, 'nhfn', 1, 'nven', 1]",stökk,291,"['sfg3eþ', 217, 'nheo', 37, 'sfg1eþ', 24, 'lvensf', 5, 'nhen', 4, 'nhfn', 3, 'nhfo', 1]",False,False,
lak,71,"['sfg3eþ', 43, 'nheo', 19, 'nhen', 9]",lakk,4,"['nhen', 3, 'nheo', 1]",False,False,
blikaði,4,"['sfg3eþ', 4]",blikkaði,32,"['sfg3eþ', 30, 'sfg1eþ', 2]",False,False,
bliki,6,"['nheþ', 6]",blikki,5,"['nheþ', 4, 'svg3en', 1]",False,False,
hrekja,25,"['sng', 24, 'sfg3fn', 1]",hrekkja,29,"['sng', 28, 'nkfe', 1]",False,False,
slaka,49,"['sng', 39, 'sfg1en', 3, 'nven', 3, 'lkfosf', 1, 'lveosf', 1, 'sfg3fn', 1, 'nkeþ', 1]",slakka,2,"['nkeþ', 2]",False,False,
lakið,11,"['nheog', 8, 'nheng', 3]",lakkið,2,"['nheng', 2]",False,False,
flaka,4,"['sng', 4]",flakka,39,"['sng', 35, 'sfg1en', 3, 'sfg3fn', 1]",False,False,
jaka,4,"['sng', 1, 'nkeþ', 1, 'nkfo', 1, 'nkeo', 1]",jakka,59,"['nkeþ', 36, 'nkeo', 15, 'sng', 3, 'nkfo', 3, 'nkfe', 2]",False,False,
þykja,102,"['sng', 58, 'sfg3fn', 44]",þykkja,9,"['sng', 9]",False,False,
raka,71,"['sng', 42, 'nkeþ', 10, 'nhfe', 7, 'lveosf', 4, 'nkeo', 4, 'sfg1en', 2, 'nkee', 1, 'nhfþ', 1]",rakka,8,"['sng', 7, 'sfg3fn', 1]",False,False,
lokar,92,"['sfg3en', 83, 'nkfn', 6, 'sfg2en', 2, 'nkeo', 1]",lokkar,4,"['nkfn', 2, 'sfg3en', 2]",False,False,
rakaði,14,"['sfg3eþ', 10, 'sfg1eþ', 4]",rakkaði,1,"['sfg3eþ', 1]",False,False,
akur,7,"['nkeo', 4, 'nken', 3]",akkur,4,"['nken', 4]",False,False,
lokaðir,15,"['lkfnsf', 14, 'svg2eþ', 1]",lokkaðir,1,"['lkfnsf', 1]",False,False,
maka,114,"['nkeo', 40, 'nkeþ', 32, 'nkee', 21, 'sng', 10, 'nkfe', 5, 'nven', 2, 'nkfes', 1, 'nhfe', 1, 'nkfo', 1, 'sfg3fn', 1]",makka,8,"['nkeo', 4, 'nkeþ', 2, 'sng', 2]",False,False,
vaki,11,"['nken', 4, 'sfg1en', 3, 'svg3en', 3, 'nheþ', 1]",vakki,5,"['nheþ', 5]",False,False,
staka,8,"['sng', 3, 'nven', 2, 'nkee', 1, 'lveosf', 1, 'lkfosf', 1]",stakka,3,"['nkfo', 2, 'sng', 1]",False,False,
þekið,4,"['sbg2fn', 4]",þekkið,19,"['sfg2fn', 15, 'sbg2fn', 4]",False,False,
rakinn,19,"['nkeng', 10, 'sþgken', 9]",rakkinn,6,"['nkeng', 6]",False,False,
dúkar,7,"['nkfn', 6, 'sfg3en', 1]",dúkkar,4,"['sfg3en', 4]",False,False,
haka,14,"['nkfo', 5, 'nkeo', 4, 'nven', 3, 'sng', 2]",hakka,4,"['sng', 4]",False,False,
maki,28,"['nken', 27, 'nheþ', 1]",makki,1,"['nken', 1]",False,False,
mökum,7,"['nhfþ', 4, 'nkfþ', 3]",mökkum,1,"['nkfþ', 1]",False,False,
lúka,1,"['sng', 1]",lúkka,2,"['sng', 1, 'sfg3fn', 1]",False,False,
hrekur,1,"['sfg3en', 1]",hrekkur,93,"['sfg3en', 85, 'nken', 5, 'sfg1fn', 2, 'sfg2en', 1]",False,False,
rökuðu,3,"['sfg3fþ', 2, 'lheþsf', 1]",rökkuðu,1,"['sfg3fþ', 1]",False,False,
laki,7,"['nheþ', 5, 'nken', 1, 'nkens', 1]",lakki,2,"['nheþ', 2]",False,False,
þekja,17,"['sfg3fn', 8, 'sng', 8, 'nven', 1]",þekkja,327,"['sng', 213, 'sfg3fn', 114]",False,False,
húka,19,"['sng', 19]",húkka,4,"['sng', 3, 'sfg3fn', 1]",False,False,
dúka,8,"['nkfo', 7, 'sng', 1]",dúkka,12,"['nven', 8, 'sng', 3, 'sfg3fn', 1]",False,False,
þökum,11,"['nhfþ', 6, 'nvfþ', 5]",þökkum,43,"['nvfþ', 38, 'sfg1fn', 5]",False,False,
blikar,5,"['sfg3en', 4, 'nkfn', 1]",blikkar,18,"['sfg3en', 18]",False,False,
þeki,6,"['svg3en', 6]",þekki,299,"['sfg1en', 247, 'svg3en', 28, 'svg3fn', 12, 'svg1en', 11, 'lkenvf', 1]",False,False,
