Word form,Total count,POS tags and their frequency,Word form,Total count,POS tags and their frequency,Grammatically disjoint,Grammatically identical,Min freq
næld,1,"['lhfnsf', 1]",nælt,6,"['ssg', 6]",True,False,
fálmkennd,3,"['lhfosf', 2, 'lvensf', 1]",fálmkennt,2,"['lhensf', 1, 'lheosf', 1]",True,False,
geðfelld,1,"['lvensf', 1]",geðfellt,2,"['lhensf', 2]",True,False,
steingeld,2,"['lvensf', 2]",steingelt,1,"['lheosf', 1]",True,False,
trygglynd,1,"['lvensf', 1]",trygglynt,1,"['lhensf', 1]",True,False,
rignd,1,"['lvensf', 1]",rignt,15,"['ssg', 15]",True,False,
hrind,1,"['sbg2en', 1]",hrint,13,"['ssg', 7, 'sþghen', 6]",True,False,
víðlend,2,"['lvensf', 1, 'lhfnsf', 1]",víðlent,1,"['lhensf', 1]",True,False,
geld,1,"['lvensf', 1]",gelt,9,"['lhensf', 4, 'ssg', 3, 'nhen', 1, 'nheo', 1]",True,False,
fermd,2,"['lvensf', 1, 'lhfnsf', 1]",fermt,5,"['lhensf', 4, 'ssg', 1]",True,False,
dagi,1,"['e', 1]",tagi,240,"['nheþ', 240]",True,False,
kringd,1,"['lhfnsf', 1]",kringt,2,"['ssg', 1, 'lhensf', 1]",True,False,
önuglynd,1,"['lvensf', 1]",önuglynt,1,"['lhensf', 1]",True,False,
tilviljanakennd,1,"['lvensf', 1]",tilviljanakennt,2,"['lhensf', 2]",True,False,
duðra,1,"['sng', 1]",tuðra,3,"['nven', 3]",True,False,
doll,3,"['nhen', 2, 'e', 1]",toll,17,"['nkeo', 17]",True,False,
rennd,1,"['lvensf', 1]",rennt,47,"['ssg', 31, 'sþghen', 13, 'e', 2, 'lheosf', 1]",True,False,
meðfædd,8,"['lvensf', 8]",meðfætt,5,"['lhensf', 5]",True,False,
fædd,58,"['sþgven', 52, 'lhfnsf', 5, 'lvensf', 1]",fætt,23,"['ssg', 12, 'sþghen', 9, 'lheosf', 2]",True,False,
rökrædd,1,"['lhfnsf', 1]",rökrætt,1,"['sþghen', 1]",True,False,
greidd,38,"['sþgven', 18, 'sþghfn', 17, 'lvensf', 2, 'sþghfo', 1]",greitt,148,"['ssg', 53, 'aa', 46, 'sþghen', 41, 'sþgheo', 4, 'lhensf', 2, 'lheosf', 2]",True,False,
veiddur,5,"['lkensf', 5]",veittur,21,"['sþgken', 21]",True,False,
hrædd,291,"['lvensf', 272, 'lhfnsf', 18, 'lhfosf', 1]",hrætt,25,"['lhensf', 18, 'ssg', 6, 'lheosf', 1]",True,False,
rædd,20,"['sþghfn', 14, 'sþgven', 5, 'lvensf', 1]",rætt,254,"['sþghen', 147, 'ssg', 107]",True,False,
prýdd,9,"['lvensf', 6, 'lhfnsf', 3]",prýtt,6,"['ssg', 5, 'lhensf', 1]",True,False,
studdum,5,"['sfg1fþ', 5]",stuttum,87,"['lkeþsf', 47, 'lkfþsf', 19, 'lvfþsf', 12, 'lhfþsf', 9]",True,False,
leidd,25,"['sþgven', 14, 'sþghfn', 9, 'lhfnsf', 2]",leitt,297,"['ssg', 207, 'lhensf', 55, 'sþghen', 28, 'lheosf', 7]",True,False,
brædd,2,"['lhfnsf', 1, 'lvensf', 1]",brætt,12,"['ssg', 7, 'lheosf', 2, 'lhensf', 2, 'sþghen', 1]",True,False,
klædd,94,"['lvensf', 89, 'lhfnsf', 5]",klætt,43,"['ssg', 19, 'lhensf', 15, 'sþghen', 8, 'lheosf', 1]",True,False,
útbreidd,13,"['lvensf', 8, 'lhfnsf', 5]",útbreitt,6,"['lhensf', 3, 'sþghen', 3]",True,False,
skíthrædd,8,"['lvensf', 7, 'lhfnsf', 1]",skíthrætt,2,"['lheosf', 1, 'lhensf', 1]",True,False,
vídd,29,"['nveo', 12, 'nveþ', 11, 'nven', 6]",vítt,38,"['aa', 32, 'lhensf', 3, 'lheosf', 2, 'ssg', 1]",True,False,
breidd,38,"['nveo', 24, 'nven', 8, 'nveþ', 3, 'lvensf', 2, 'lhfnsf', 1]",breitt,113,"['aa', 42, 'lhensf', 26, 'sþghen', 22, 'ssg', 11, 'lheosf', 8, 'sþgheo', 4]",True,False,
gædd,11,"['sþgven', 6, 'lvensf', 4, 'lhfnsf', 1]",gætt,101,"['sþghen', 66, 'ssg', 33, 'nveþ', 1, 'nveo', 1]",True,False,
vædd,1,"['lhfnsf', 1]",vætt,4,"['lhensf', 2, 'nkeo', 1, 'ssg', 1]",True,False,
þýdd,24,"['sþghfn', 12, 'lvensf', 6, 'sþgven', 3, 'lhfnsf', 2, 'lhfosf', 1]",þýtt,65,"['ssg', 44, 'sþghen', 16, 'lhensf', 4, 'lheosf', 1]",True,False,
fjöldaframleidd,1,"['lhfnsf', 1]",fjöldaframleitt,1,"['lhensf', 1]",True,False,
umrædd,30,"['lvensf', 26, 'lhfnsf', 3, 'lhfosf', 1]",umrætt,23,"['lhensf', 13, 'lheosf', 10]",True,False,
afgreidd,5,"['sþghfn', 3, 'sþgven', 2]",afgreitt,27,"['sþghen', 20, 'ssg', 4, 'lhensf', 2, 'lheosf', 1]",True,False,
framleidd,18,"['sþghfn', 13, 'sþgven', 5]",framleitt,32,"['ssg', 17, 'sþghen', 15]",True,False,
útrædd,1,"['lhfnsf', 1]",útrætt,20,"['lhensf', 19, 'lheosf', 1]",True,False,
lafhrædd,2,"['lvensf', 2]",lafhrætt,1,"['lhensf', 1]",True,False,
lögleidd,1,"['lvensf', 1]",lögleitt,3,"['ssg', 2, 'lhensf', 1]",True,False,
framreidd,2,"['lvensf', 2]",framreitt,3,"['sþghen', 3]",True,False,
studd,12,"['x', 12]",stutt,372,"['lhensf', 138, 'lvensf', 69, 'aa', 55, 'lheosf', 43, 'ssg', 30, 'lhfnsf', 17, 'lhfosf', 17, 'sþghen', 3]",True,False,
gersneydd,6,"['lvensf', 6]",gersneytt,1,"['lhensf', 1]",True,False,
ógreidd,5,"['lvensf', 2, 'lhfnsf', 2, 'lhfosf', 1]",ógreitt,4,"['lheosf', 2, 'lhensf', 2]",True,False,
endurgreidd,3,"['sþgven', 3]",endurgreitt,10,"['sþghen', 4, 'ssg', 4, 'sþgheo', 2]",True,False,
styddist,2,"['svm3eþ', 2]",styttist,24,"['sfm3en', 11, 'sfm3eþ', 9, 'svm3en', 4]",True,False,
gleddi,8,"['svg3eþ', 8]",gletti,1,"['nheþ', 1]",True,False,
óravídd,1,"['nveþ', 1]",óravítt,2,"['lhensf', 2]",True,False,
tilreidd,1,"['lvensf', 1]",tilreitt,6,"['ssg', 3, 'lhensf', 2, 'lheosf', 1]",True,False,
snædd,2,"['sþgven', 2]",snætt,5,"['ssg', 5]",True,False,
guðhrædd,1,"['lvensf', 1]",guðhrætt,1,"['lhensf', 1]",True,False,
niðurnídd,2,"['lvensf', 1, 'x', 1]",niðurnítt,1,"['lhensf', 1]",True,False,
léttklædd,6,"['lvensf', 5, 'lhfnsf', 1]",léttklætt,2,"['lhensf', 2]",True,False,
væddur,1,"['lkensf', 1]",vættur,3,"['nken', 3]",True,False,
nýfædd,8,"['lvensf', 6, 'lhfnsf', 2]",nýfætt,16,"['lheosf', 11, 'lhensf', 5]",True,False,
rökstudd,9,"['lvensf', 7, 'lhfosf', 1, 'sþghfn', 1]",rökstutt,7,"['ssg', 6, 'sþghen', 1]",True,False,
staðgreidd,1,"['lvensf', 1]",staðgreitt,3,"['ssg', 2, 'sþghen', 1]",True,False,
eydd,3,"['lhfnsf', 2, 'lvensf', 1]",eytt,99,"['ssg', 82, 'sþghen', 15, 'lhensf', 2]",True,False,
afleidd,2,"['lhfnsf', 1, 'lvensf', 1]",afleitt,8,"['lhensf', 8]",True,False,
ættleidd,3,"['lhfnsf', 2, 'lvensf', 1]",ættleitt,4,"['ssg', 2, 'lhensf', 1, 'lheosf', 1]",True,False,
sídd,3,"['nven', 2, 'nveo', 1]",sítt,69,"['lheosf', 50, 'lhensf', 19]",True,False,
íklædd,3,"['lvensf', 3]",íklætt,1,"['lhensf', 1]",True,False,
hýdd,6,"['lvensf', 6]",hýtt,1,"['ssg', 1]",True,False,
addi,6,"['nkens', 6]",atti,3,"['sfg3eþ', 2, 'sfg1eþ', 1]",True,False,
padda,6,"['nven', 5, 'nvfe', 1]",patta,1,"['nkeþ', 1]",True,False,
matreidd,1,"['lvensf', 1]",matreitt,1,"['sþghen', 1]",True,False,
sneidd,1,"['lvensf', 1]",sneitt,7,"['ssg', 4, 'sþghen', 3]",True,False,
tilneydd,4,"['lvensf', 4]",tilneytt,2,"['lheosf', 2]",True,False,
gjörsneydd,1,"['lvensf', 1]",gjörsneytt,1,"['lhensf', 1]",True,False,
skædd,1,"['lhfnsf', 1]",skætt,1,"['lheosf', 1]",True,False,
fullklædd,1,"['lvensf', 1]",fullklætt,1,"['lhensf', 1]",True,False,
bárujárnsklædd,2,"['lvensf', 2]",bárujárnsklætt,3,"['lhensf', 2, 'lheosf', 1]",True,False,
rudd,2,"['lvensf', 2]",rutt,22,"['ssg', 16, 'lhensf', 6]",True,False,
mæddir,1,"['lkfnsf', 1]",mættir,50,"['sþgkfn', 35, 'svg2eþ', 7, 'nkfn', 5, 'sfg2eþ', 3]",True,False,
meidd,1,"['lvensf', 1]",meitt,21,"['ssg', 20, 'lhensf', 1]",True,False,
breddu,1,"['nveþ', 1]",brettu,5,"['sfg3fþ', 4, 'nveo', 1]",True,False,
bredda,1,"['nkeo', 1]",bretta,8,"['sng', 8]",True,False,
neydd,1,"['lvensf', 1]",neytt,41,"['sþghen', 21, 'ssg', 19, 'lheosf', 1]",True,False,
grímuklædd,3,"['lvensf', 2, 'lhfnsf', 1]",grímuklætt,1,"['lhensf', 1]",True,False,
reidd,2,"['lhfnsf', 2]",reitt,29,"['ssg', 27, 'lhensf', 2]",True,False,
sneydd,1,"['lvensf', 1]",sneytt,1,"['lhensf', 1]",True,False,
hugleidd,1,"['lvensf', 1]",hugleitt,21,"['ssg', 17, 'lheosf', 2, 'lhensf', 2]",True,False,
átti,4336,"['sfg3eþ', 3506, 'sfg1eþ', 825, 'svg3fn', 2, 'svg3en', 2, 'x', 1]",áti,2,"['nheþ', 2]",True,False,
sitt,1961,"['feheo', 1942, 'fehen', 19]",sit,138,"['sfg1en', 136, 'sbg2en', 2]",True,False,
fljótt,404,"['aa', 396, 'lhensf', 8]",fljót,87,"['lvensf', 51, 'lhfnsf', 18, 'nhen', 9, 'nhfo', 5, 'nheo', 4]",True,False,
ætti,1949,"['svg3eþ', 1492, 'svg1eþ', 441, 'sfg1eþ', 9, 'sfg3eþ', 6, 'svg3fþ', 1]",æti,28,"['nheþ', 18, 'svg3en', 6, 'nhen', 2, 'nhfn', 1, 'svg3fn', 1]",True,False,
settur,186,"['sþgken', 172, 'lkensf', 14]",setur,277,"['sfg3en', 259, 'sfg2en', 16, 'nvfo', 2]",True,False,
gott,2516,"['lhensf', 1987, 'lheosf', 510, 'nhen', 7, 'aa', 7, 'nheo', 5]",got,8,"['e', 8]",True,False,
sótti,341,"['sfg3eþ', 257, 'sfg1eþ', 83, 'svg3en', 1]",sóti,5,"['nheþ', 3, 'nkens', 2]",True,False,
sótt,178,"['ssg', 117, 'sþghen', 41, 'sþgven', 9, 'lhfnsf', 3, 'lvensf', 3, 'nveo', 2, 'nveþ', 2, 'nven', 1]",sót,6,"['nheo', 4, 'nhen', 2]",True,False,
veitti,256,"['sfg3eþ', 241, 'sfg1eþ', 11, 'svg3eþ', 3, 'lkenvf', 1]",veiti,29,"['svg3en', 25, 'sfg1en', 4]",True,False,
átt,2404,"['ssg', 1378, 'nveo', 570, 'sfg2en', 328, 'sþghen', 88, 'nveþ', 40]",át,102,"['sfg3eþ', 85, 'sfg1eþ', 11, 'au', 4, 'nhen', 1, 'nheo', 1]",True,False,
bætta,6,"['lveosf', 4, 'lkfosf', 2]",bæta,408,"['sng', 404, 'sfg3fn', 3, 'nkfe', 1]",True,False,
máttar,6,"['nkee', 5, 'nhens', 1]",mátar,24,"['nkfn', 18, 'sfg3en', 6]",True,False,
rætt,254,"['sþghen', 147, 'ssg', 107]",ræt,1,"['sfg1en', 1]",True,False,
hvatti,107,"['sfg3eþ', 99, 'sfg1eþ', 8]",hvati,13,"['nken', 11, 'svg3en', 2]",True,False,
hlýtt,125,"['lhensf', 83, 'ssg', 25, 'lheosf', 14, 'aa', 3]",hlýt,56,"['sfg1en', 56]",True,False,
sættust,9,"['sfm3fþ', 9]",sætust,3,"['lvense', 3]",True,False,
mættu,133,"['sfg3fþ', 101, 'svg3fþ', 28, 'sbg2en', 2, 'lveovf', 1, 'lkfnvf', 1]",mætu,2,"['lveþvf', 1, 'lkfevf', 1]",True,False,
hitti,383,"['sfg1eþ', 262, 'sfg3eþ', 113, 'svg3eþ', 7, 'svg3fn', 1]",hiti,194,"['nken', 194]",True,False,
satt,757,"['lhensf', 432, 'lheosf', 321, 'ssg', 4]",sat,1654,"['sfg3eþ', 1361, 'sfg1eþ', 293]",True,False,
mátti,1010,"['sfg3eþ', 883, 'sfg1eþ', 127]",máti,1,"['nheþ', 1]",True,False,
flýtti,246,"['sfg3eþ', 197, 'sfg1eþ', 47, 'svg3eþ', 2]",flýti,61,"['nkeþ', 50, 'sfg1en', 10, 'nveþ', 1]",True,False,
kátt,10,"['lhensf', 9, 'lheosf', 1]",kát,34,"['lvensf', 29, 'lhfnsf', 5]",True,False,
breyttist,167,"['sfm3eþ', 161, 'sfm1eþ', 4, 'svm3eþ', 2]",breytist,180,"['sfm3en', 160, 'sfm1en', 8, 'svm3en', 6, 'svg3en', 3, 'svm3fn', 2, 'sbm2fn', 1]",True,False,
hittum,59,"['sfg1fþ', 36, 'sfg1fn', 21, 'lkfþsf', 1, 'svg1fþ', 1]",hitum,1,"['nkfþ', 1]",True,False,
reyttur,2,"['lkensf', 2]",reytur,3,"['nvfo', 3]",True,False,
beitti,58,"['sfg3eþ', 52, 'sfg1eþ', 5, 'svg3eþ', 1]",beiti,16,"['svg3en', 10, 'sfg1en', 3, 'nheþ', 2, 'nhen', 1]",True,False,
grátt,104,"['lhensf', 49, 'lheosf', 44, 'aa', 11]",grát,66,"['nkeo', 65, 'sbg2en', 1]",True,False,
breytt,267,"['sþghen', 147, 'ssg', 105, 'lheosf', 6, 'lvensf', 3, 'lhfnsf', 2, 'aa', 2, 'lhensf', 2]",breyt,2,"['sbg2en', 2]",True,False,
beitt,145,"['sþghen', 95, 'ssg', 48, 'lhensf', 1, 'lvensf', 1]",beit,96,"['sfg3eþ', 62, 'nveþ', 16, 'sfg1eþ', 8, 'nhen', 5, 'nveo', 3, 'nven', 1, 'nhfn', 1]",True,False,
vættir,8,"['nvfn', 4, 'nkfn', 2, 'nvfo', 2]",vætir,4,"['sfg3en', 3, 'sfg2en', 1]",True,False,
sáttum,12,"['nvfþ', 12]",sátum,165,"['sfg1fþ', 165]",True,False,
settu,193,"['sfg3fþ', 153, 'sbg2en', 31, 'lheþsf', 9]",setu,23,"['nveo', 13, 'nveþ', 5, 'nvee', 5]",True,False,
þeyttist,27,"['sfm3eþ', 26, 'sfm1eþ', 1]",þeytist,14,"['sfm3en', 10, 'sfm1en', 2, 'svm3en', 2]",True,False,
veittu,66,"['sfg3fþ', 66]",veitu,1,"['nveo', 1]",True,False,
þreyttir,18,"['lkfnsf', 18]",þreytir,1,"['sfg3en', 1]",True,False,
ágætt,158,"['lhensf', 144, 'lheosf', 12, 'ssg', 2]",ágæt,86,"['lvensf', 68, 'lhfnsf', 9, 'lhfosf', 9]",True,False,
ýtti,181,"['sfg3eþ', 163, 'sfg1eþ', 17, 'svg3eþ', 1]",ýti,20,"['sfg1en', 14, 'svg3en', 6]",True,False,
létt,301,"['aa', 140, 'lhensf', 48, 'sþghen', 41, 'lheosf', 27, 'lvensf', 20, 'ssg', 17, 'lhfnsf', 7, 'lhfosf', 1]",lét,2213,"['sfg3eþ', 1868, 'sfg1eþ', 345]",True,False,
ýttum,5,"['sfg1fþ', 4, 'svg1fþ', 1]",ýtum,4,"['sfg1fn', 2, 'nkfþ', 1, 'svg1fn', 1]",True,False,
dýrmætt,11,"['lhensf', 10, 'lheosf', 1]",dýrmæt,19,"['lvensf', 14, 'lhfnsf', 3, 'lhfosf', 2]",True,False,
ljótt,72,"['lhensf', 50, 'lheosf', 18, 'aa', 4]",ljót,36,"['lvensf', 25, 'lhfnsf', 9, 'lhfosf', 2]",True,False,
ýttu,28,"['sfg3fþ', 26, 'sbg2en', 2]",ýtu,2,"['nveþ', 2]",True,False,
rótt,24,"['lhensf', 14, 'aa', 10]",rót,28,"['nveo', 16, 'nveþ', 6, 'nhen', 3, 'nheo', 2, 'nven', 1]",True,False,
bætti,555,"['sfg3eþ', 527, 'sfg1eþ', 26, 'lkenvf', 1, 'svg3eþ', 1]",bæti,43,"['sfg1en', 19, 'svg3en', 10, 'x', 5, 'svg3fn', 4, 'nheþ', 2, 'nheo', 1, 'nhfo', 1, 'nhfn', 1]",True,False,
veitt,308,"['ssg', 216, 'sþghen', 64, 'sþgven', 20, 'sþghfn', 6, 'lvensf', 1, 'lheosf', 1]",veit,3378,"['sfg1en', 2376, 'sfg3en', 992, 'sfg1eþ', 3, 'nveo', 3, 'nven', 2, 'sfg3eþ', 1, 'sbg2en', 1]",True,False,
rættist,21,"['sfm3eþ', 20, 'svm3eþ', 1]",rætist,22,"['sfm3en', 13, 'svm3en', 8, 'svm3fn', 1]",True,False,
breyttum,28,"['lkeþsf', 9, 'lvfþsf', 7, 'lkfþsf', 7, 'sfg1fþ', 4, 'lhfþsf', 1]",breytum,9,"['sfg1fn', 7, 'nkfþ', 1, 'nvfþ', 1]",True,False,
mættumst,4,"['sfm1fþ', 4]",mætumst,3,"['sfm1fn', 2, 'svm1fþ', 1]",True,False,
léttir,117,"['nken', 56, 'sfg3en', 34, 'lkfnsf', 26, 'nvfn', 1]",létir,5,"['svg2eþ', 5]",True,False,
bættist,72,"['sfm3eþ', 71, 'sfm1eþ', 1]",bætist,41,"['sfm3en', 38, 'svm3fn', 3]",True,False,
rútta,1,"['sng', 1]",rúta,7,"['nven', 6, 'nvfe', 1]",True,False,
gætt,101,"['sþghen', 66, 'ssg', 33, 'nveþ', 1, 'nveo', 1]",gæt,3,"['sbg2en', 2, 'lvensf', 1]",True,False,
gættum,6,"['sfg1fþ', 6]",gætum,226,"['svg1fþ', 213, 'sfg1fn', 10, 'nvfþ', 2, 'nhfþ', 1]",True,False,
fátt,303,"['lhensf', 214, 'lheosf', 78, 'aa', 11]",fát,17,"['nheo', 10, 'nhen', 7]",True,False,
nóttu,88,"['nveþ', 88]",nótu,3,"['nveo', 3]",True,False,
fletti,96,"['sfg3eþ', 73, 'sfg1en', 12, 'sfg1eþ', 9, 'svg3eþ', 2]",fleti,42,"['nheþ', 20, 'nkeþ', 8, 'nheo', 5, 'nhfo', 3, 'nhen', 3, 'nkfo', 2, 'nhfn', 1]",True,False,
spýttist,7,"['sfm3eþ', 7]",spýtist,6,"['sfm3en', 5, 'svm3en', 1]",True,False,
breytti,132,"['sfg3eþ', 116, 'sfg1eþ', 12, 'svg3eþ', 3, 'lkenvf', 1]",breyti,19,"['svg3en', 13, 'sfg1en', 4, 'svg3fn', 2]",True,False,
tætta,1,"['lveosf', 1]",tæta,12,"['sng', 9, 'sfg3fn', 3]",True,False,
skítt,17,"['lhensf', 14, 'lheosf', 3]",skít,100,"['nkeo', 57, 'nkeþ', 25, 'sfg1en', 17, 'nkeo', 1]",True,False,
leitt,297,"['ssg', 207, 'lhensf', 55, 'sþghen', 28, 'lheosf', 7]",leit,2326,"['sfg3eþ', 1778, 'sfg1eþ', 216, 'nveþ', 165, 'nveo', 106, 'nven', 60, 'sfg1fþ', 1]",True,False,
flettum,9,"['sfg1fn', 7, 'svg1fn', 1, 'sfg1fþ', 1]",fletum,2,"['nhfþ', 2]",True,False,
hvítt,138,"['lhensf', 84, 'lheosf', 54]",hvít,120,"['lvensf', 77, 'lhfnsf', 25, 'lhfosf', 18]",True,False,
játtum,4,"['sfg1fþ', 4]",játum,1,"['sfg1fn', 1]",True,False,
tættir,3,"['lkfnsf', 3]",tætir,8,"['sfg3en', 8]",True,False,
gáttuð,14,"['lvensf', 13, 'lhfnsf', 1]",gátuð,2,"['sfg2fþ', 2]",True,False,
netti,1,"['lkenvf', 1]",neti,21,"['nheþ', 21]",True,False,
kyrrlátt,9,"['lhensf', 7, 'lheosf', 2]",kyrrlát,15,"['lvensf', 10, 'lhfnsf', 5]",True,False,
patta,1,"['nkeþ', 1]",pata,24,"['nkeo', 15, 'sng', 9]",True,False,
beittur,9,"['sþgken', 6, 'lkensf', 3]",beitur,1,"['nvfo', 1]",True,False,
sveitt,27,"['lvensf', 21, 'lheosf', 3, 'lhfnsf', 2, 'ssg', 1]",sveit,213,"['nveþ', 141, 'nveo', 53, 'nven', 19]",True,False,
bættum,9,"['lkeþsf', 3, 'sfg1fþ', 3, 'lvfþsf', 1, 'lhfþsf', 1, 'lkfþsf', 1]",bætum,4,"['sfg1fn', 3, 'nhfþ', 1]",True,False,
tætti,12,"['sfg3eþ', 11, 'svg3eþ', 1]",tæti,1,"['sfg1en', 1]",True,False,
flýtt,15,"['ssg', 13, 'sþghen', 2]",flýt,2,"['sfg1en', 2]",True,False,
einbeittir,2,"['lkfnsf', 2]",einbeitir,4,"['sfg3en', 4]",True,False,
einbeitti,35,"['sfg3eþ', 24, 'sfg1eþ', 10, 'lkenvf', 1]",einbeiti,4,"['sfg1en', 4]",True,False,
bretti,49,"['nheþ', 21, 'sfg3eþ', 15, 'nheo', 4, 'nhfn', 4, 'nhen', 2, 'sfg1eþ', 2, 'nhfo', 1]",breti,2,"['nkens', 2]",True,False,
marglitt,3,"['lheosf', 2, 'lhensf', 1]",marglit,7,"['lhfnsf', 4, 'lhfosf', 2, 'lvensf', 1]",True,False,
skreyttum,5,"['lkfþsf', 3, 'lhfþsf', 1, 'lkeþsf', 1]",skreytum,1,"['sfg1fn', 1]",True,False,
nett,17,"['aa', 9, 'lvensf', 7, 'lheosf', 1]",net,47,"['nhfo', 15, 'nheo', 14, 'nhen', 7, 'nhfn', 6, 'x', 3, 'e', 2]",True,False,
skreytt,58,"['lvensf', 31, 'ssg', 10, 'sþghen', 8, 'lhensf', 6, 'lhfnsf', 3]",skreyt,1,"['sbg2en', 1]",True,False,
skreyttir,10,"['lkfnsf', 10]",skreytir,5,"['sfg3en', 5]",True,False,
hæglátt,2,"['lhensf', 2]",hæglát,9,"['lvensf', 7, 'lhfnsf', 2]",True,False,
játti,37,"['sfg3eþ', 26, 'sfg1eþ', 11]",játi,2,"['svg3fn', 2]",True,False,
einbeitta,4,"['lkfosf', 2, 'lkeovf', 1, 'lveosf', 1]",einbeita,82,"['sng', 78, 'sfg3fn', 4]",True,False,
brettum,4,"['nvfþ', 2, 'nhfþ', 1, 'lkeþsf', 1]",bretum,57,"['nkfþs', 55, 'nkfþ', 2]",True,False,
fettum,2,"['nvfþ', 1, 'lkeþsf', 1]",fetum,11,"['nhfþ', 6, 'sfg1fn', 4, 'svg1fn', 1]",True,False,
steytti,24,"['sfg3eþ', 24]",steyti,1,"['sfg1en', 1]",True,False,
fleytti,9,"['sfg3eþ', 9]",fleyti,1,"['svg3fn', 1]",True,False,
varðveitt,78,"['sþghfn', 38, 'sþgven', 19, 'ssg', 10, 'lvensf', 9, 'lhfnsf', 2]",varðveit,1,"['sbg2en', 1]",True,False,
rutt,22,"['ssg', 16, 'lhensf', 6]",rut,1,"['nvens', 1]",True,False,
breyttu,57,"['sfg3fþ', 34, 'lheþsf', 16, 'lveovf', 2, 'sbg2en', 1, 'lveevf', 1, 'lvfovf', 1, 'lhfevf', 1, 'lhfovf', 1]",breytu,1,"['nveþ', 1]",True,False,
þýtt,65,"['ssg', 44, 'sþghen', 16, 'lhensf', 4, 'lheosf', 1]",þýt,4,"['sfg1en', 4]",True,False,
ketti,37,"['nkfo', 22, 'nkeþ', 15]",keti,1,"['nheþ', 1]",True,False,
lítt,184,"['aa', 184]",lít,147,"['sfg1en', 143, 'sbg2en', 4]",True,False,
flett,22,"['ssg', 12, 'sþghen', 10]",flet,6,"['nhen', 2, 'nheo', 1, 'nhfo', 1, 'nhfn', 1, 'sfg1en', 1]",True,False,
beittu,23,"['sfg3fþ', 19, 'lheþsf', 2, 'lveþvf', 1, 'sbg2en', 1]",beitu,15,"['nveo', 8, 'nveþ', 7]",True,False,
þreyttist,20,"['sfm3eþ', 16, 'sfm1eþ', 4]",þreytist,6,"['sfm1en', 3, 'sfm3en', 3]",True,False,
snjóhvítt,12,"['lhensf', 6, 'lheosf', 6]",snjóhvít,2,"['lvensf', 2]",True,False,
settan,3,"['lkeosf', 3]",setan,3,"['nveng', 3]",True,False,
hvött,4,"['sþghfn', 4]",hvöt,11,"['nveo', 10, 'lvensf', 1]",True,False,
flott,177,"['lhensf', 106, 'lvensf', 56, 'lheosf', 7, 'lhfnsf', 3, 'lheoof', 3, 'lhfosf', 2]",flot,19,"['nheo', 17, 'nhen', 2]",True,False,
flotta,7,"['lveosf', 3, 'lkfosf', 2, 'lheovf', 1, 'lkeovf', 1]",flota,28,"['nkeþ', 11, 'nkeo', 7, 'nkee', 4, 'nkeþ', 2, 'sfg1en', 1, 'sng', 1, 'nkfo', 1, 'sfg3fn', 1]",True,False,
gjörbreyttist,4,"['sfm3eþ', 4]",gjörbreytist,1,"['sfm3en', 1]",True,False,
pott,37,"['nkeo', 37]",pot,1,"['nhen', 1]",True,False,
flottar,21,"['lvfnsf', 11, 'lvfosf', 10]",flotar,2,"['sfg3en', 1, 'nkfn', 1]",True,False,
þrætti,9,"['sfg3eþ', 7, 'sfg1eþ', 2]",þræti,1,"['sfg1en', 1]",True,False,
blautt,38,"['lhensf', 26, 'lheosf', 12]",blaut,36,"['lvensf', 29, 'lhfosf', 4, 'lhfnsf', 2, 'x', 1]",True,False,
dagsett,37,"['sþgven', 20, 'sþghen', 12, 'lhensf', 3, 'lheosf', 1, 'lhfnsf', 1]",dagset,1,"['sfg1en', 1]",True,False,
flettir,26,"['sfg3en', 20, 'lkfnsf', 5, 'svg2eþ', 1]",fletir,6,"['nkfn', 6]",True,False,
flotti,2,"['lkenvf', 2]",floti,36,"['nheþ', 30, 'nken', 6]",True,False,
handónýtt,3,"['lhensf', 2, 'lheosf', 1]",handónýt,1,"['lvensf', 1]",True,False,
setta,6,"['nhfe', 2, 'lveosf', 2, 'lhenvf', 1, 'lkfosf', 1]",seta,2,"['nven', 2]",True,False,
snatta,1,"['sng', 1]",snata,1,"['nkeo', 1]",True,False,
feitt,15,"['lheosf', 6, 'lhensf', 5, 'ssg', 4]",feit,46,"['lvensf', 41, 'lhfnsf', 2, 'lhfosf', 2, 'sbg2en', 1]",True,False,
staðsettur,4,"['lkensf', 4]",staðsetur,2,"['sfg3en', 2]",True,False,
samlitt,1,"['lhensf', 1]",samlit,3,"['lhfnsf', 2, 'lvensf', 1]",True,False,
hattur,11,"['nken', 11]",hatur,44,"['nheo', 27, 'nhen', 17]",True,False,
vott,61,"['nkeo', 52, 'lheosf', 5, 'lhensf', 4]",vot,12,"['lvensf', 7, 'lhfnsf', 4, 'lhfosf', 1]",True,False,
nýttar,9,"['sþgvfn', 9]",nýtar,2,"['lvfnsf', 1, 'lvfosf', 1]",True,False,
breyttir,7,"['lkfnsf', 7]",breytir,114,"['sfg3en', 110, 'nken', 2, 'sfg2en', 2]",True,False,
dísætt,3,"['lheosf', 2, 'lhensf', 1]",dísæt,2,"['lvensf', 2]",True,False,
fráleitt,49,"['lhensf', 36, 'aa', 10, 'lheosf', 3]",fráleit,5,"['lvensf', 5]",True,False,
flettið,1,"['sfg2fn', 1]",fletið,4,"['nheog', 4]",True,False,
